"word_id","word","wordLen","urlcount","totalcount","adjFreq","deleted","whyDeleted","Rank"
2611938,"bavaro",6,3,3,1,1,"Spelling",1256
2611939,"holguin",7,4,4,2,1,"Spelling",1255
2611940,"bijou",5,2,2,1,0,,1257
2611941,"hacienda",8,2,2,1,0,"",1257
2611942,"fifties",7,5,11,5,1,"Spelling",1248
2611943,"toucan",6,2,2,1,1,"Spelling",1257
2611944,"kuredu",6,2,2,1,1,"Spelling",1257
2611945,"saphir",6,3,3,1,1,"Spelling",1256
2611946,"kaoba",5,2,2,1,1,"Spelling",1257
2611947,"flac",4,3,3,1,1,"Spelling",1256
2611948,"Darwin",6,2,8,3,0,"",1251
2611949,"maenam",6,2,2,1,1,"Spelling",1257
2611950,"reunion",7,4,5,2,1,"Spelling",1254
2611951,"6dgn",4,3,6,3,1,"Number",1253
2611952,"sabah",5,2,4,2,1,"Spelling",1255
2611953,"flic",4,3,3,1,1,"Spelling",1256
2611954,"dahab",5,4,6,3,1,"Spelling",1253
2611955,"Aussie",6,2,2,1,0,,1257
2611956,"scarborough",11,5,6,3,1,"Spelling",1253
2611957,"startarrangement",16,6,10,4,1,"Spelling",1249
2611958,"karey",5,4,4,2,1,"Spelling",1255
2611959,"Yucatan",7,2,2,1,0,,1257
2611960,"7dgn",4,3,3,1,1,"Number",1256
2611961,"coralia",7,2,2,1,1,"Spelling",1257
2611962,"lhaviyani",9,2,6,3,1,"Spelling",1253
2611963,"iata",4,13,13,5,1,"Spelling",1246
2611964,"azzurro",7,2,2,1,1,"Spelling",1257
2611965,"maxwell",7,2,2,1,0,,1257
2611966,"8164",4,2,2,1,1,"Number",1257
2611967,"maleisie",8,3,3,1,1,"Spelling",1256
2611968,"tangerine",9,4,4,2,1,"Spelling",1255
2611969,"25dgn",5,2,4,2,1,"Number",1255
2611970,"fihalhohi",9,2,2,1,1,"Spelling",1257
2611971,"tioman",6,2,4,2,1,"Spelling",1255
2611972,"kawama",6,2,2,1,1,"Spelling",1257
2611973,"sandals",7,3,3,1,1,"Spelling",1256
2611974,"9dgn",4,4,6,3,1,"Number",1253
2611975,"coconut",7,3,3,1,1,"Spelling",1256
2611976,"zeilcruise",10,4,5,2,1,"Spelling",1254
2611977,"Miami",5,3,5,2,0,"",1254
2611978,"samui",5,2,14,6,1,"Spelling",1245
2611979,"26dgn",5,2,2,1,1,"Number",1257
2611980,"sanur",5,4,4,2,1,"Spelling",1255
2611981,"bains",5,2,2,1,1,"Spelling",1257
2611982,"langkawi",8,2,2,1,1,"Spelling",1257
2611983,"viva",4,3,10,4,1,"Spelling",1249
2611984,"occidental",10,5,12,5,1,"Spelling",1247
2611985,"bariloche",9,2,2,1,1,"Spelling",1257
2611986,"berjaya",7,2,2,1,1,"Spelling",1257
2611987,"banco",5,2,2,1,0,,1257
2611988,"27dgn",5,2,2,1,1,"Number",1257
2611989,"playacar",8,2,2,1,1,"Spelling",1257
2611990,"breezes",7,3,5,2,1,"Spelling",1254
2611991,"lamai",5,2,2,1,1,"Spelling",1257
2611992,"cancun",6,2,2,1,1,"Spelling",1257
2611993,"speyside",8,2,2,1,1,"Spelling",1257
2611994,"praslin",7,3,5,2,1,"Spelling",1254
2611995,"estrella",8,2,2,1,1,"Spelling",1257
2611996,"wyndham",7,3,4,2,1,"Spelling",1255
2611997,"huurauto",8,2,2,1,0,,1257
2611998,"perth",5,3,5,2,1,"Spelling",1254
2611999,"autorondreis",12,3,17,7,1,"Spelling",1242
2612000,"turtle",6,2,8,3,1,"Spelling",1251
2612001,"california",10,3,3,1,1,"Spelling",1256
2612002,"westkust",8,2,2,1,0,,1257
2612003,"9dagen",6,2,2,1,1,"Number",1257
2612004,"fortaleza",9,4,6,3,1,"Spelling",1253
2612005,"sosua",5,2,4,2,1,"Spelling",1255
2612006,"llao",4,,,,1,"Spelling",0
2612007,"mahé",4,3,3,1,1,"Spelling",1256
2612008,"cabarete",8,3,10,4,1,"Spelling",1249
2612009,"bangkok",7,4,12,5,0,,1247
2612010,"natuurwonderen",14,2,2,1,0,,1257
2612011,"marseilles",10,2,4,2,1,"Spelling",1255
2612012,"atlantico",9,4,4,2,1,"Spelling",1255
2612013,"1004",4,2,2,1,1,"Number",1257
2612014,"1009",4,2,2,1,1,"Number",1257
2612015,"cofresi",7,5,11,5,1,"Spelling",1248
2612016,"kuantan",7,2,2,1,1,"Spelling",1257
2612017,"1036",4,2,2,1,1,"Number",1257
2612018,"1061",4,3,4,2,1,"Number",1255
2612019,"1063",4,2,2,1,1,"Number",1257
2612020,"1113",4,5,6,3,1,"Number",1253
2612021,"1125",4,2,2,1,1,"Number",1257
2612022,"1099",4,2,2,1,1,"Number",1257
2612023,"1221",4,4,4,2,1,"Number",1255
2612024,"1222",4,2,2,1,1,"Number",1257
2612025,"1172",4,2,2,1,1,"Number",1257
2612026,"1241",4,2,2,1,1,"Number",1257
2612027,"1188",4,2,4,2,1,"Number",1255
2612028,"beg",3,2,4,2,1,"Spelling",1255
2612029,"1256",4,2,2,1,1,"Number",1257
2612030,"1257",4,2,2,1,1,"Number",1257
2612031,"1269",4,3,4,2,1,"Number",1255
2612032,"1333",4,7,7,3,1,"Number",1252
2612033,"1283",4,3,4,2,1,"Number",1255
2612034,"1284",4,11,11,5,1,"Number",1248
2612035,"1345",4,2,2,1,1,"Number",1257
2612036,"03y",3,13,14,6,1,"Number",1245
2612037,"bodycorrection",14,5,9,4,1,"Spelling",1250
2612038,"909s",4,18,18,8,1,"Number",1241
2612039,"gf768",5,13,14,6,1,"Number",1245
2612040,"agaat",5,5,9,4,0,,1250
2612041,"touchdown",9,8,12,5,1,"Spelling",1247
2612042,"iospress",8,18,19,8,1,"Spelling",1240
2612043,"befw11s4",8,9,11,5,1,"Number",1248
2612044,"ty",2,2,2,1,1,"Spelling",1257
2612045,"vervolmaakt",11,1,1,0,0,,1258
2612046,"binnenshuis",11,1,1,0,0,,1258
2612047,"boomvormen",10,1,1,0,1,"Spelling",1258
2612048,"q2164a",6,21,22,9,1,"Number",1237
2612049,"boomvorm",8,1,1,0,1,"Spelling",1258
2612050,"q2170a",6,8,8,3,1,"Number",1251
2612051,"detecteert",10,22,23,10,0,,1236
2612052,"kunstvorm",9,2,3,1,0,,1256
2612053,"afbeel",6,1,1,0,1,"Spelling",1258
2612054,"japanners",9,1,1,0,0,,1258
2612055,"c620",4,8,9,4,1,"Number",1250
2612056,"18khz",5,15,16,7,1,"Number",1243
2612057,"inderhaast",10,1,1,0,0,,1258
2612058,"c720",4,21,22,9,1,"Number",1237
2612059,"buitencultuur",13,1,1,0,1,"Spelling",1258
2612060,"62xx",4,11,11,5,1,"Number",1248
2612061,"grondsoort",10,1,1,0,0,,1258
2612062,"63xx",4,11,11,5,1,"Number",1248
2612063,"onschadelijk",12,12,12,5,0,,1247
2612064,"struiken",8,3,4,2,0,,1255
2612065,"duplicaten",10,16,16,7,0,,1243
2612066,"13de",4,1,1,0,1,"Number",1258
2612067,"aanwinst",8,17,17,7,0,,1242
2612068,"origine",7,5,5,2,0,,1254
2612069,"beschermhoesjes",15,11,12,5,1,"Spelling",1247
2612070,"potplant",8,1,1,0,0,,1258
2612071,"so51073",7,14,15,6,1,"Number",1244
2612072,"oprichtingsjaar",15,1,1,0,0,,1258
2612073,"bodembedekking",14,1,1,0,0,,1258
2612074,"kluit",5,2,4,2,0,,1255
2612075,"600m",4,20,22,9,1,"Number",1237
2612076,"kooplieden",10,1,1,0,0,,1258
2612077,"bonsaimest",10,4,4,2,1,"Spelling",1255
2612078,"doorworteld",11,1,1,0,1,"Spelling",1258
2612079,"312",3,20,20,8,1,"Number",1239
2612080,"845e",4,11,11,5,1,"Number",1248
2612081,"snelladers",10,35,36,15,1,"Spelling",1223
2612082,"factors",7,6,6,3,0,,1253
2612083,"lichtbestendig",14,9,10,4,1,"Spelling",1249
2612084,"schreeuwen",10,7,11,5,0,,1248
2612085,"afdrukresolutie",15,19,19,8,1,"Spelling",1240
2612086,"beletteringspecialist",21,7,11,5,1,"Spelling",1248
2612087,"femal",5,1,1,0,1,"Spelling",1258
2612088,"vicks",5,8,12,5,1,"Spelling",1247
2612089,"wereldgames",11,6,10,4,1,"Spelling",1249
2612090,"hp51650m",8,16,17,7,1,"Number",1242
2612091,"mineralenbeurs",14,5,9,4,1,"Spelling",1250
2612092,"freaks",6,12,12,5,0,,1247
2612093,"geprinte",8,21,21,9,0,,1238
2612094,"foutloos",8,24,28,12,0,,1231
2612095,"muziekliefhebbers",17,14,15,6,0,,1244
2612096,"overdonderende",14,12,12,5,0,,1247
2612097,"jaarplan",8,2,3,1,0,,1256
2612098,"zines",5,1,1,0,1,"Spelling",1258
2612099,"leaflets",8,2,3,1,1,"Spelling",1256
2612100,"koralen",7,2,2,1,0,,1257
2612101,"middeleeuwse",12,2,2,1,0,,1257
2612102,"franses",7,1,1,0,1,"Spelling",1258
2612103,"insecten",8,2,2,1,0,,1257
2612104,"tissue",6,3,5,2,0,,1254
2612105,"atoomlithografie",16,1,1,0,1,"Spelling",1258
2612106,"rasing",6,,,,1,"Spelling",0
2612107,"strooischade",12,1,1,0,1,"Spelling",1258
2612108,"vloeibare",9,3,7,3,0,,1252
2612109,"Breedveld",9,2,2,1,0,"",1257
2612110,"loll",4,1,1,0,1,"Spelling",1258
2612111,"maarseveen",10,1,1,0,1,"Spelling",1258
2612112,"Einstein",8,2,2,1,0,"",1257
2612113,"koudwater",9,1,1,0,1,"Spelling",1258
2612114,"doorzien",8,1,1,0,0,,1258
2612115,"tzankova",8,1,1,0,1,"Spelling",1258
2612116,"dicke",5,1,1,0,1,"Spelling",1258
2612117,"dimensies",9,3,3,1,0,,1256
2612118,"Bijsterveld",11,1,1,0,0,,1258
2612119,"schilpzand",10,1,1,0,1,"Spelling",1258
2612120,"extentie",8,11,12,5,1,"Spelling",1247
2612121,"13620hc",7,19,19,8,1,"Number",1240
2612122,"cdpoint",7,7,11,5,1,"Spelling",1248
2612123,"1339a",5,23,24,10,1,"Number",1235
2612124,"terugkijken",11,17,17,7,0,,1242
2612125,"gebrand",7,12,12,5,0,,1247
2612126,"kleurenprinter",14,13,13,5,1,"Spelling",1246
2612127,"pxa250",6,14,16,7,1,"Number",1243
2612128,"overspelen",10,15,15,6,0,,1244
2612129,"1361400",7,19,19,8,1,"Number",1240
2612130,"beveiligingstechnieken",22,6,10,4,1,"Spelling",1249
2612131,"prijzenspel",11,7,11,5,1,"Spelling",1248
2612132,"computerreparaties",18,5,9,4,1,"Spelling",1250
2612133,"cleanen",7,12,12,5,1,"Spelling",1247
2612134,"betaalautomaten",15,5,9,4,0,,1250
2612135,"blast",5,6,10,4,1,"Spelling",1249
2612136,"qsys",4,5,9,4,1,"Spelling",1250
2612137,"beneluxcomputer",15,4,4,2,1,"Spelling",1255
2612138,"crossclub",9,7,11,5,1,"Spelling",1248
2612139,"gasinbouw",9,14,18,8,1,"Spelling",1241
2612140,"nokia8310",9,9,13,5,1,"Number",1246
2612141,"streepjes",9,19,19,8,0,,1240
2612142,"websuper",8,3,7,3,1,"Spelling",1252
2612143,"humorsite",9,5,9,4,1,"Spelling",1250
2612144,"keurmerken",10,19,23,10,0,"",1236
2612145,"idioot",6,26,31,13,0,,1228
2612146,"smartgrow",9,6,10,4,1,"Spelling",1249
2612147,"topservice",10,20,24,10,1,"Spelling",1235
2612148,"dichtgesli",10,1,1,0,1,"Spelling",1258
2612149,"vandergrift",11,7,11,5,1,"Spelling",1248
2612150,"gamingconsoles",14,11,12,5,1,"Spelling",1247
2612151,"cd4u",4,8,12,5,1,"Number",1247
2612152,"webcamera",9,24,24,10,1,"Spelling",1235
2612153,"Nathan",6,2,2,1,0,"",1257
2612154,"arco",4,2,2,1,1,"Spelling",1257
2612155,"invernizzi",10,1,1,0,1,"Spelling",1258
2612156,"vaclav",6,1,2,1,1,"Spelling",1257
2612157,"landdag",7,3,7,3,0,,1252
2612158,"zolder",6,1,3,1,0,,1256
2612159,"liporace",8,2,3,1,1,"Spelling",1256
2612160,"derlien",7,2,2,1,1,"Spelling",1257
2612161,"najaarssale",11,1,1,0,1,"Spelling",1258
2612162,"carta",5,1,1,0,1,"Spelling",1258
2612163,"crainest",8,1,1,0,1,"Spelling",1258
2612164,"salvatore",9,3,4,2,1,"Spelling",1255
2612165,"fabré",5,1,1,0,1,"Spelling",1258
2612166,"renato",6,1,1,0,1,"Spelling",1258
2612167,"tolley",6,1,1,0,1,"Spelling",1258
2612168,"novak",5,2,3,1,1,"Spelling",1256
2612169,"baldwin",7,1,1,0,1,"Spelling",1258
2612170,"cz",2,2,4,2,1,"Spelling",1255
2612171,"bomencentrum",12,1,1,0,1,"Spelling",1258
2612172,"edoardo",7,1,1,0,1,"Spelling",1258
2612173,"pakte",5,8,8,3,0,,1251
2612174,"ntc",3,1,3,1,1,"Spelling",1256
2612175,"trofee",6,4,5,2,0,,1254
2612176,"rossi",5,1,1,0,1,"Spelling",1258
2612177,"goezeput",8,2,2,1,1,"Spelling",1257
2612178,"226",3,4,5,2,1,"Number",1254
2612179,"delle",5,2,4,2,1,"Spelling",1255
2612180,"moderno",7,2,2,1,1,"Spelling",1257
2612181,"286",3,3,3,1,1,"Number",1256
2612182,"locanda",7,2,2,1,1,"Spelling",1257
2612183,"346",3,5,5,2,1,"Number",1254
2612184,"astoria",7,2,4,2,0,,1255
2612185,"clarion",7,3,6,3,1,"Spelling",1253
2612186,"377",3,4,4,2,1,"Number",1255
2612187,"lapinportti",11,2,4,2,1,"Spelling",1255
2612188,"petersburg",10,3,5,2,0,,1254
2612189,"elbpromenad",11,2,2,1,1,"Spelling",1257
2612190,"447",3,4,4,2,1,"Number",1255
2612191,"lissabon",8,3,5,2,0,,1254
2612192,"468",3,8,8,3,1,"Number",1251
2612193,"483",3,2,2,1,1,"Number",1257
2612194,"ukraïna",7,2,2,1,1,"Spelling",1257
2612195,"kampa",5,2,2,1,1,"Spelling",1257
2612196,"minicruise",10,5,8,3,1,"Spelling",1251
2612197,"econtel",7,2,4,2,1,"Spelling",1255
2612198,"boedapest",9,2,2,1,0,,1257
2612199,"astor",5,2,2,1,1,"Spelling",1257
2612200,"charlottenburg",14,3,5,2,0,,1254
2612201,"napels",6,2,4,2,0,,1255
2612202,"rovaniemi",9,3,9,4,1,"Spelling",1250
2612203,"jardin",6,2,2,1,1,"Spelling",1257
2612204,"766",3,4,6,3,1,"Number",1253
2612205,"giralda",7,2,2,1,1,"Spelling",1257
2612206,"777",3,,,,1,"Number",0
2612207,"rivoli",6,2,2,1,1,"Spelling",1257
2612208,"lumpur",6,2,4,2,1,"Spelling",1255
2612209,"Pennsylvania",12,3,3,1,0,"",1256
2612210,"zürich",6,3,7,3,1,"Spelling",1252
2612211,"mitte",5,2,2,1,1,"Spelling",1257
2612212,"melia",5,4,4,2,1,"Spelling",1255
2612213,"helmsley",8,2,2,1,1,"Spelling",1257
2612214,"strathmore",10,2,2,1,1,"Spelling",1257
2612215,"grange",6,2,2,1,1,"Spelling",1257
2612216,"kopenhagen",10,3,6,3,0,,1253
2612217,"albergo",7,2,2,1,1,"Spelling",1257
2612218,"honoré",6,2,2,1,1,"Spelling",1257
2612219,"nevskij",7,2,4,2,1,"Spelling",1255
2612220,"düsseldorf",10,2,12,5,1,"Spelling",1247
2612221,"ambroeus",8,2,2,1,1,"Spelling",1257
2612222,"swissotel",9,2,2,1,1,"Spelling",1257
2612223,"catalonia",9,2,2,1,1,"Spelling",1257
2612224,"Sevilla",7,2,4,2,0,"",1255
2612225,"middellandse",12,7,9,4,0,,1250
2612226,"hanover",7,2,2,1,1,"Spelling",1257
2612227,"Cannes",6,8,30,13,0,"",1229
2612228,"manchova",8,2,2,1,1,"Spelling",1257
2612229,"sacher",6,2,4,2,1,"Spelling",1255
2612230,"brougham",8,2,2,1,1,"Spelling",1257
2612231,"kungsgatan",10,2,2,1,1,"Spelling",1257
2612232,"wenen",5,4,6,3,0,,1253
2612233,"notting",7,2,2,1,1,"Spelling",1257
2612234,"achilleas",9,2,2,1,1,"Spelling",1257
2612235,"middletowne",11,2,2,1,1,"Spelling",1257
2612236,"memling",7,2,2,1,1,"Spelling",1257
2612237,"harrow",6,2,2,1,1,"Spelling",1257
2612238,"bygporten",9,2,4,2,1,"Spelling",1255
2612239,"thirty",6,2,4,2,1,"Spelling",1255
2612240,"waldorf",7,2,2,1,1,"Spelling",1257
2612241,"Venetië",7,7,30,13,0,,1229
2612242,"kurpfalz",8,2,2,1,1,"Spelling",1257
2612243,"finalisten",10,4,6,3,0,,1253
2612244,"orto",4,2,2,1,1,"Spelling",1257
2612245,"londres",7,2,2,1,1,"Spelling",1257
2612246,"siena",5,2,2,1,1,"Spelling",1257
2612247,"doge",4,2,2,1,0,,1257
2612248,"helsinki",8,3,11,5,0,,1248
2612249,"porto",5,18,48,20,0,,1211
2612250,"jorge",5,13,37,16,1,"Spelling",1222
2612251,"loftleidir",10,2,2,1,1,"Spelling",1257
2612252,"scandic",7,2,8,3,1,"Spelling",1251
2612253,"dublin",6,2,2,1,0,,1257
2612254,"cézanne",7,2,2,1,1,"Spelling",1257
2612255,"kosicka",7,2,2,1,1,"Spelling",1257
2612256,"stockholm",9,3,5,2,0,,1254
2612257,"Salzburg",8,2,4,2,0,"",1255
2612258,"ramada",6,2,2,1,1,"Spelling",1257
2612259,"parijs",6,14,21,9,0,,1238
2612260,"milaan",6,3,5,2,0,,1254
2612261,"republique",10,2,2,1,1,"Spelling",1257
2612262,"botanico",8,2,2,1,1,"Spelling",1257
2612263,"ovidius",7,2,2,1,1,"Spelling",1257
2612264,"corinthia",9,2,4,2,1,"Spelling",1255
2612265,"mosaic",6,4,4,2,1,"Spelling",1255
2612266,"Reykjavik",9,2,6,3,0,,1253
2612267,"cavalletto",10,2,2,1,1,"Spelling",1257
2612268,"cavour",6,2,2,1,1,"Spelling",1257
2612269,"douchecabines",13,5,9,4,0,,1250
2612270,"gamla",5,2,2,1,1,"Spelling",1257
2612271,"0hours",6,14,14,6,1,"Number",1245
2612272,"colon",5,3,3,1,0,"",1256
2612273,"123caravans",11,6,10,4,1,"Number",1249
2612274,"wegspoelen",10,19,20,8,0,,1239
2612275,"treff",5,2,2,1,1,"Spelling",1257
2612276,"nazioni",7,2,2,1,1,"Spelling",1257
2612277,"hofwirth",8,2,2,1,1,"Spelling",1257
2612278,"Marta",5,3,3,1,0,"",1256
2612279,"moscow",6,3,3,1,1,"Spelling",1256
2612280,"Dresden",7,2,6,3,0,"",1253
2612281,"kuala",5,2,4,2,1,"Spelling",1255
2612282,"92295a",6,12,14,6,1,"Number",1245
2612283,"orseolo",7,2,2,1,1,"Spelling",1257
2612284,"ij750",5,17,18,8,1,"Number",1241
2612285,"malaposta",9,2,2,1,1,"Spelling",1257
2612286,"trevi",5,2,2,1,1,"Spelling",1257
2612287,"tq3",3,1,2,1,1,"Number",1257
2612288,"inchecken",9,1,1,0,0,,1258
2612289,"vliegreis",9,1,1,0,0,,1258
2612290,"1210d3",6,12,12,5,1,"Number",1247
2612291,"papiersoor",10,1,1,0,1,"Spelling",1258
2612292,"knijpen",7,16,16,7,0,,1243
2612293,"inktvoorraden",13,12,12,5,1,"Spelling",1247
2612294,"dadelijk",8,3,7,3,0,,1252
2612295,"benzinemotoren",14,7,11,5,0,,1248
2612296,"pm100",5,10,10,4,1,"Number",1249
2612297,"aansluitmogelijkheden",21,12,12,5,0,,1247
2612298,"c4921a",6,16,17,7,1,"Number",1242
2612299,"6epm",4,11,11,5,1,"Number",1248
2612300,"628",3,41,45,19,1,"Number",1214
2612301,"minvenw",7,12,12,5,1,"Spelling",1247
2612302,"gd92",4,28,28,12,1,"Number",1231
2612303,"uma",3,13,13,5,1,"Spelling",1246
2612304,"sexvideobanden",14,3,7,3,1,"Spelling",1252
2612305,"a2628",5,38,41,17,1,"Number",1218
2612306,"ddr333",6,,,,1,"Number",0
2612307,"europaint",9,10,14,6,1,"Spelling",1245
2612308,"wd600bb",7,13,13,5,1,"Number",1246
2612309,"c6625ae",7,12,12,5,1,"Number",1247
2612310,"hp51650y",8,17,19,8,1,"Number",1240
2612311,"wielmuis",8,13,13,5,1,"Spelling",1246
2612312,"glijdt",6,13,13,5,0,,1246
2612313,"fruitgroothandel",16,4,8,3,1,"Spelling",1251
2612314,"vloeiend",8,13,13,5,0,,1246
2612315,"oppervlak",9,15,15,6,0,,1244
2612316,"rtlvijf",7,6,10,4,1,"Spelling",1249
2612317,"xg",2,7,7,3,1,"Spelling",1252
2612318,"1200mah",7,17,17,7,1,"Number",1242
2612319,"039",3,19,19,8,1,"Number",1240
2612320,"beschermstrip",13,16,16,7,1,"Spelling",1243
2612321,"21y",3,16,16,7,1,"Number",1243
2612322,"ademen",6,11,11,5,0,,1248
2612323,"flitsantenne",12,5,9,4,1,"Spelling",1250
2612324,"128sdr",6,12,12,5,1,"Number",1247
2612325,"randjes",7,14,15,6,0,,1244
2612326,"canonprint",10,11,15,6,1,"Spelling",1244
2612327,"sf4220",6,8,8,3,1,"Number",1251
2612328,"8ld533",6,15,17,7,1,"Number",1242
2612329,"so51070",7,17,17,7,1,"Number",1242
2612330,"teleurstellen",13,12,12,5,0,,1247
2612331,"dienstbetrekking",16,1,1,0,0,,1258
2612332,"sollicitatietips",16,1,1,0,1,"Spelling",1258
2612333,"headhunt",8,1,1,0,1,"Spelling",1258
2612334,"banenmarkt",10,1,1,0,0,,1258
2612335,"carrièrejournaal",16,1,2,1,1,"Spelling",1257
2612336,"carrièremarkt",13,1,2,1,1,"Spelling",1257
2612337,"impressum",9,1,1,0,1,"Spelling",1258
2612338,"samengegaan",11,2,2,1,0,,1257
2612339,"carrièreadvies",14,1,1,0,1,"Spelling",1258
2612340,"bedrijfspresentaties",20,1,1,0,1,"Spelling",1258
2612341,"cabins",6,1,1,0,1,"Spelling",1258
2612342,"overtochten",11,1,2,1,0,,1257
2612343,"speelruimtes",12,1,1,0,0,,1258
2612344,"paletsingel",11,1,1,0,1,"Spelling",1258
2612345,"2718",4,1,1,0,1,"Number",1258
2612346,"3212322",7,1,1,0,1,"Number",1258
2612347,"3230996",7,1,1,0,1,"Number",1258
2612348,"1304",4,2,2,1,1,"Number",1257
2612349,"orchid",6,2,2,1,1,"Spelling",1257
2612350,"corfu",5,2,2,1,0,,1257
2612351,"app",3,4,8,3,1,"Spelling",1251
2612352,"benitses",8,2,2,1,1,"Spelling",1257
2612353,"alam",4,2,2,1,1,"Spelling",1257
2612354,"gondolas",8,2,2,1,1,"Spelling",1257
2612355,"aegean",6,2,2,1,1,"Spelling",1257
2612356,"astron",6,2,2,1,1,"Spelling",1257
2612357,"cala",4,2,2,1,1,"Spelling",1257
2612358,"hostal",6,2,4,2,1,"Spelling",1255
2612359,"maxim",5,2,2,1,1,"Spelling",1257
2612360,"434",3,3,3,1,1,"Number",1256
2612361,"penang",6,2,8,3,1,"Spelling",1251
2612362,"parkroyal",9,2,2,1,1,"Spelling",1257
2612363,"arycanda",8,2,2,1,1,"Spelling",1257
2612364,"aloi",4,2,2,1,1,"Spelling",1257
2612365,"ingles",6,2,10,4,1,"Spelling",1249
2612366,"creta",5,2,2,1,1,"Spelling",1257
2612367,"diablerets",10,2,2,1,1,"Spelling",1257
2612368,"kiroseiz",8,2,2,1,1,"Spelling",1257
2612369,"kalutara",8,2,2,1,1,"Spelling",1257
2612370,"dimirtra",8,2,2,1,1,"Spelling",1257
2612371,"808",3,2,2,1,1,"Number",1257
2612372,"alanya",6,2,12,5,1,"Spelling",1247
2612373,"799",3,2,2,1,1,"Number",1257
2612374,"859",3,2,2,1,1,"Number",1257
2612375,"871",3,2,2,1,1,"Number",1257
2612376,"873",3,3,3,1,1,"Number",1256
2612377,"buensol",7,2,2,1,1,"Spelling",1257
2612378,"turquoise",9,2,2,1,1,"Spelling",1257
2612379,"koutouloufari",13,2,2,1,1,"Spelling",1257
2612380,"edelweiss",9,2,2,1,0,,1257
2612381,"dolores",7,2,2,1,1,"Spelling",1257
2612382,"anadyomeni",10,2,2,1,1,"Spelling",1257
2612383,"grenier",7,2,2,1,1,"Spelling",1257
2612384,"ieuw",4,2,4,2,1,"Spelling",1255
2612385,"barlovento",10,2,2,1,1,"Spelling",1257
2612386,"argassi",7,2,2,1,1,"Spelling",1257
2612387,"977",3,2,2,1,1,"Number",1257
2612388,"syrigos",7,2,2,1,1,"Spelling",1257
2612389,"bitez",5,2,2,1,1,"Spelling",1257
2612390,"turquesa",8,2,2,1,1,"Spelling",1257
2612391,"belek",5,2,2,1,1,"Spelling",1257
2612392,"tierramar",9,2,2,1,1,"Spelling",1257
2612393,"seashells",9,2,2,1,1,"Spelling",1257
2612394,"gouna",5,2,2,1,1,"Spelling",1257
2612395,"americas",8,2,2,1,1,"Spelling",1257
2612396,"seaclub",7,2,2,1,1,"Spelling",1257
2612397,"kamari",6,2,4,2,1,"Spelling",1255
2612398,"kaptan",6,2,2,1,1,"Spelling",1257
2612399,"canaria",7,2,12,5,1,"Spelling",1247
2612400,"lanzarote",9,2,2,1,1,"Spelling",1257
2612401,"peninsula",9,2,2,1,1,"Spelling",1257
2612402,"laganas",7,2,4,2,1,"Spelling",1255
2612403,"appart",6,2,2,1,1,"Spelling",1257
2612404,"belonias",8,2,2,1,1,"Spelling",1257
2612405,"ran",3,3,3,1,1,"Spelling",1256
2612406,"3s",2,,,,1,"Number",0
2612407,"adromaches",10,2,2,1,1,"Spelling",1257
2612408,"tryp",4,2,2,1,1,"Spelling",1257
2612409,"copthorne",9,2,2,1,1,"Spelling",1257
2612410,"citycruise",10,2,2,1,1,"Spelling",1257
2612411,"beverly",7,2,2,1,1,"Spelling",1257
2612412,"zakynthos",9,2,6,3,1,"Spelling",1253
2612413,"kassandra",9,2,2,1,1,"Spelling",1257
2612414,"uai",3,2,8,3,1,"Spelling",1251
2612415,"Pedro",5,3,3,1,0,"",1256
2612416,"verona",6,2,2,1,1,"Spelling",1257
2612417,"arenal",6,2,2,1,1,"Spelling",1257
2612418,"castilla",8,2,2,1,1,"Spelling",1257
2612419,"tunas",5,2,2,1,1,"Spelling",1257
2612420,"chersonissos",12,2,6,3,1,"Spelling",1253
2612421,"cousins",7,2,2,1,1,"Spelling",1257
2612422,"trianda",7,2,2,1,1,"Spelling",1257
2612423,"marmaris",8,2,2,1,1,"Spelling",1257
2612424,"carihuela",9,2,2,1,1,"Spelling",1257
2612425,"bordeira",8,3,4,2,1,"Spelling",1255
2612426,"mallorca",8,2,6,3,1,"Spelling",1253
2612427,"stalis",6,2,2,1,1,"Spelling",1257
2612428,"saray",5,2,2,1,1,"Spelling",1257
2612429,"grottes",7,2,2,1,1,"Spelling",1257
2612430,"kemer",5,2,2,1,1,"Spelling",1257
2612431,"rivage",6,2,2,1,1,"Spelling",1257
2612432,"theatraki",9,2,2,1,1,"Spelling",1257
2612433,"merida",6,3,4,2,1,"Spelling",1255
2612434,"sirenas",7,2,2,1,1,"Spelling",1257
2612435,"costel",6,2,2,1,1,"Spelling",1257
2612436,"montazah",8,2,2,1,1,"Spelling",1257
2612437,"lesse",5,2,2,1,1,"Spelling",1257
2612438,"tropitel",8,2,2,1,1,"Spelling",1257
2612439,"milano",6,3,3,1,1,"Spelling",1256
2612440,"virginia",8,2,2,1,1,"Spelling",1257
2612441,"mares",5,2,2,1,1,"Spelling",1257
2612442,"vp",2,3,6,3,1,"Spelling",1253
2612443,"1015",4,2,2,1,1,"Number",1257
2612444,"glasauerhaus",12,2,2,1,1,"Spelling",1257
2612445,"marsa",5,2,2,1,1,"Spelling",1257
2612446,"roja",4,2,2,1,1,"Spelling",1257
2612447,"1079",4,2,2,1,1,"Number",1257
2612448,"freewebdesign",13,9,13,5,1,"Spelling",1246
2612449,"forelvijver",11,8,12,5,1,"Spelling",1247
