"word_id","word","wordLen","urlcount","totalcount","adjFreq","deleted","whyDeleted","Rank","Date Imported","corrected","english"
526509,"حكومتى",6,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526510,"وضعت",4,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526511,"تحديث",5,5,5,1,0,,1608,6/27/2006 17:38:59,,0
526512,"يعقدان",6,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526513,"ابتداء",6,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526514,"مارى",4,2,3,1,0,,1610,6/27/2006 17:38:59,,0
526515,"كسر",3,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526516,"رياضة",5,5,6,1,0,,1607,6/27/2006 17:38:59,,0
526517,"يونغ",4,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526518,"الاثنين",7,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526519,"الوزراء",7,3,3,1,0,,1610,6/27/2006 17:38:59,,0
526520,"الجليد",6,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526521,"فى",2,5,47,10,0,,1566,6/27/2006 17:38:59,,0
526522,"عاجل",4,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526523,"في",2,5,33,7,0,,1580,6/27/2006 17:38:59,,0
526524,"وزراء",5,2,7,1,0,,1606,6/27/2006 17:38:59,,0
526525,"مع",2,3,5,1,0,,1608,6/27/2006 17:38:59,,0
526526,"أخبار",5,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526527,"اولمرت",6,2,4,1,0,,1609,6/27/2006 17:38:59,,0
526528,"اعمال",5,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526529,"لمكافحة",7,2,6,1,0,,1607,6/27/2006 17:38:59,,0
526530,"يحصل",4,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526531,"لى",2,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526532,"عادل",4,2,3,1,0,,1610,6/27/2006 17:38:59,,0
526533,"مواقع",5,5,5,1,0,,1608,6/27/2006 17:38:59,,0
526534,"ملفات",5,5,6,1,0,,1607,6/27/2006 17:38:59,,0
526535,"طريقة",5,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526536,"من",2,5,39,8,0,,1574,6/27/2006 17:38:59,,0
526537,"زخات",4,1,4,1,0,,1609,6/27/2006 17:38:59,,0
526538,"متى",3,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526539,"لدى",3,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526540,"فريقهم",6,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526541,"بمقاطعة",7,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526542,"هو",2,5,7,1,0,,1606,6/27/2006 17:38:59,,0
526543,"والكورى",7,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526544,"تعزيز",5,3,3,1,0,,1610,6/27/2006 17:38:59,,0
526545,"ابو",3,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526546,"السفير",6,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526547,"الاول",5,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526548,"جميع",4,5,5,1,0,,1608,6/27/2006 17:38:59,,0
526549,"الدبلوماسيين",12,2,3,1,0,,1610,6/27/2006 17:38:59,,0
526550,"يستقيل",6,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526551,"التحرير",7,5,5,1,0,,1608,6/27/2006 17:38:59,,0
526552,"الذى",4,3,3,1,0,,1610,6/27/2006 17:38:59,,0
526553,"الحرب",5,3,6,1,0,,1607,6/27/2006 17:38:59,,0
526554,"الاسرائيلية",11,2,4,1,0,,1609,6/27/2006 17:38:59,,0
526555,"ين",2,5,5,1,0,,1608,6/27/2006 17:38:59,,0
526556,"الحزب",5,5,7,1,0,,1606,6/27/2006 17:38:59,,0
526557,"مدن",3,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526558,"لشن",3,2,4,1,0,,1609,6/27/2006 17:38:59,,0
526560,"حماية",5,3,3,1,0,,1610,6/27/2006 17:38:59,,0
526561,"اجل",3,3,4,1,0,,1609,6/27/2006 17:38:59,,0
526562,"الجغرافيا",9,5,5,1,0,,1608,6/27/2006 17:38:59,,0
526563,"التضخم",6,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526565,"بحث",3,5,5,1,0,,1608,6/27/2006 17:38:59,,0
526566,"بدء",3,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526567,"ثلاثة",5,3,3,1,0,,1610,6/27/2006 17:38:59,,0
526568,"مصر",3,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526569,"فيتنام",6,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526570,"أمس",3,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526571,"ياباني",6,5,5,1,0,,1608,6/27/2006 17:38:59,,0
526572,"نحن",3,5,5,1,0,,1608,6/27/2006 17:38:59,,0
526573,"تتعادل",6,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526574,"جولة",4,5,7,1,0,,1606,6/27/2006 17:38:59,,0
526575,"الجهود",6,2,3,1,0,,1610,6/27/2006 17:38:59,,0
526576,"جهود",4,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526577,"مطر",3,1,4,1,0,,1609,6/27/2006 17:38:59,,0
526578,"اللجنة",6,2,3,1,0,,1610,6/27/2006 17:38:59,,0
526579,"اليومية",7,5,5,1,0,,1608,6/27/2006 17:38:59,,0
526580,"العلامات",8,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526581,"العليا",6,2,3,1,0,,1610,6/27/2006 17:38:59,,0
526582,"يوليو",5,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526583,"حقوق",4,5,9,2,0,,1604,6/27/2006 17:38:59,,0
526584,"الدولية",7,5,7,1,0,,1606,6/27/2006 17:38:59,,0
526586,"被告席",3,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526588,"逆行",2,2,3,1,0,,1610,6/27/2006 17:38:59,,0
526589,"十步",2,4,6,1,0,,1607,6/27/2006 17:38:59,,0
526590,"憾事",2,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526591,"自省",2,2,4,1,0,,1609,6/27/2006 17:38:59,,0
526593,"亦需",2,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526594,"看一看",3,5,5,1,0,,1608,6/27/2006 17:38:59,,0
526595,"迢迢",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526597,"القضية",6,3,3,1,0,,1610,6/27/2006 17:38:59,,0
526598,"الجرثومية",9,2,3,1,0,,1610,6/27/2006 17:38:59,,0
526599,"لقوات",5,2,4,1,0,,1609,6/27/2006 17:38:59,,0
526600,"المالى",6,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526601,"يدعو",4,3,6,1,0,,1607,6/27/2006 17:38:59,,0
526602,"اعوام",5,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526603,"دولية",5,5,7,1,0,,1606,6/27/2006 17:38:59,,0
526604,"هدف",3,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526605,"بذل",3,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526606,"البلاد",6,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526607,"خلال",4,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526608,"استقالته",8,2,3,1,0,,1610,6/27/2006 17:38:59,,0
526609,"غائم",4,1,2,0,0,,1611,6/27/2006 17:38:59,,0
526610,"والروسى",7,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526611,"علوم",4,5,6,1,0,,1607,6/27/2006 17:38:59,,0
526612,"المشروع",7,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526613,"ايران",5,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526614,"تاو",3,5,6,1,0,,1607,6/27/2006 17:38:59,,0
526615,"زمنية",5,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526616,"الوطنى",6,5,5,1,0,,1608,6/27/2006 17:38:59,,0
526617,"لدعم",4,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526618,"أرشيف",5,5,5,1,0,,1608,6/27/2006 17:38:59,,0
526619,"انجلترا",7,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526620,"والمقرر",7,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526621,"الحدودية",8,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526622,"بسن",3,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526623,"لها",3,3,3,1,0,,1610,6/27/2006 17:38:59,,0
526624,"أخباري",6,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526625,"الاساسى",7,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526626,"يتجاوز",6,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526627,"مثمرة",5,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526628,"موقع",4,5,5,1,0,,1608,6/27/2006 17:38:59,,0
526629,"للقوميات",8,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526630,"العالم",6,5,14,3,0,,1599,6/27/2006 17:38:59,,0
526631,"ثان",3,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526632,"نوبل",4,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526633,"وجمهورية",8,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526634,"يونيو",5,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526635,"اختطاف",6,2,4,1,0,,1609,6/27/2006 17:38:59,,0
526636,"الصفحة",6,5,9,2,0,,1604,6/27/2006 17:38:59,,0
526637,"حسناوات",7,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526638,"الصينيون",8,4,7,1,0,,1606,6/27/2006 17:38:59,,0
526639,"الدفاع",6,2,4,1,0,,1609,6/27/2006 17:38:59,,0
526640,"مساواة",6,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526641,"الاوسط",6,2,4,1,0,,1609,6/27/2006 17:38:59,,0
526642,"ماضية",5,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526643,"الناطق",6,2,3,1,0,,1610,6/27/2006 17:38:59,,0
526644,"جائزة",5,2,3,1,0,,1610,6/27/2006 17:38:59,,0
526645,"اليوم",5,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526646,"ناطق",4,3,3,1,0,,1610,6/27/2006 17:38:59,,0
526647,"يتم",3,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526648,"شينخوا",6,5,5,1,0,,1608,6/27/2006 17:38:59,,0
526649,"المنطقة",7,1,2,0,0,,1611,6/27/2006 17:38:59,,0
526650,"可判",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526651,"活口",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526652,"砥",1,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526653,"قوانغتشو",8,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526654,"منطقة",5,5,11,2,0,,1602,6/27/2006 17:38:59,,0
526655,"الجيش",5,3,3,1,0,,1610,6/27/2006 17:38:59,,0
526656,"والمناخ",7,5,5,1,0,,1608,6/27/2006 17:38:59,,0
526657,"يناقشان",7,3,3,1,0,,1610,6/27/2006 17:38:59,,0
526658,"العولمة",7,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526659,"الحكم",5,5,10,2,0,,1603,6/27/2006 17:38:59,,0
526660,"انجازاته",8,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526661,"اجراء",5,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526662,"هزيمة",5,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526663,"حجرة",4,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526664,"التجارية",8,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526665,"الحالي",6,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526666,"يصدر",4,2,4,1,0,,1609,6/27/2006 17:38:59,,0
526667,"المختطفين",9,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526668,"تشو",3,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526669,"انها",4,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526670,"الى",3,5,31,6,0,,1582,6/27/2006 17:38:59,,0
526671,"بنا",3,5,5,1,0,,1608,6/27/2006 17:38:59,,0
526672,"اتصل",4,5,5,1,0,,1608,6/27/2006 17:38:59,,0
526673,"الخبراء",7,3,3,1,0,,1610,6/27/2006 17:38:59,,0
526674,"ايضا",4,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526678,"起事",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526679,"深感不便",4,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526683,"يؤثران",6,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526684,"الفائض",6,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526685,"بكم",3,5,5,1,0,,1608,6/27/2006 17:38:59,,0
526686,"نائبا",5,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526687,"المجلس",6,5,5,1,0,,1608,6/27/2006 17:38:59,,0
526688,"منظمة",5,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526689,"مجلس",4,3,8,2,0,,1605,6/27/2006 17:38:59,,0
526690,"حرب",3,2,4,1,0,,1609,6/27/2006 17:38:59,,0
526691,"بوش",3,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526692,"يصل",3,3,4,1,0,,1609,6/27/2006 17:38:59,,0
526693,"والإسرائيل",10,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526694,"ساخنة",5,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526695,"اليابانية",9,2,3,1,0,,1610,6/27/2006 17:38:59,,0
526696,"لاعادة",6,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526697,"شيآن",4,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526698,"المؤتمر",7,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526699,"الدماء",6,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526700,"ومدير",5,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526701,"مؤتمر",5,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526702,"مجمل",4,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526703,"الافلام",7,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526704,"لاشىء",5,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526705,"قانون",5,5,7,1,0,,1606,6/27/2006 17:38:59,,0
526706,"باسم",4,3,4,1,0,,1609,6/27/2006 17:38:59,,0
526707,"التأجيل",7,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526708,"العراق",6,3,11,2,0,,1602,6/27/2006 17:38:59,,0
526709,"بين",3,4,6,1,0,,1607,6/27/2006 17:38:59,,0
526710,"بهدف",4,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526711,"الرئيسى",7,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526712,"الجنوبى",7,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526713,"يعبر",4,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526714,"أكثر",4,1,8,2,0,,1605,6/27/2006 17:38:59,,0
526715,"أضفنا",5,5,5,1,0,,1608,6/27/2006 17:38:59,,0
526716,"تود",3,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526717,"الشرق",5,5,8,2,0,,1605,6/27/2006 17:38:59,,0
526718,"الجديد",6,4,4,1,0,,1609,6/27/2006 17:38:59,,0
526719,"اكوادور",7,1,2,0,0,,1611,6/27/2006 17:38:59,,0
526720,"الانفصال",8,5,5,1,0,,1608,6/27/2006 17:38:59,,0
526721,"جديد",4,3,3,1,0,,1610,6/27/2006 17:38:59,,0
526722,"صباح",4,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526723,"تطورات",6,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526724,"البروتين",8,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526725,"مليار",5,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526726,"خطة",3,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526727,"وافغانستان",10,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526728,"الديمقراطية",11,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526729,"لرحلات",6,5,5,1,0,,1608,6/27/2006 17:38:59,,0
526730,"الشعب",5,5,11,2,0,,1602,6/27/2006 17:38:59,,0
526731,"شبكة",4,5,5,1,0,,1608,6/27/2006 17:38:59,,0
526732,"يفى",3,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526733,"احتفالات",8,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526734,"لعام",4,5,6,1,0,,1607,6/27/2006 17:38:59,,0
526735,"الروس",5,2,3,1,0,,1610,6/27/2006 17:38:59,,0
526736,"بكين",4,3,9,2,0,,1604,6/27/2006 17:38:59,,0
526737,"الدبلوماسية",11,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526738,"المخطوف",7,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526739,"والتبت",6,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526740,"دعا",3,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526741,"المخدارت",8,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526742,"وتكنولوجيا",10,5,6,1,0,,1607,6/27/2006 17:38:59,,0
526743,"الصينية",7,4,16,3,0,,1597,6/27/2006 17:38:59,,0
526744,"صينية",5,5,5,1,0,,1608,6/27/2006 17:38:59,,0
526745,"إلكتروني",8,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526746,"واللجنة",7,5,5,1,0,,1608,6/27/2006 17:38:59,,0
526747,"رجل",3,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526748,"لمراقبة",7,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526749,"علماء",5,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526750,"التجارة",7,2,3,1,0,,1610,6/27/2006 17:38:59,,0
526751,"بحثا",4,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526752,"والامريكيون",11,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526753,"مسلحة",5,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526754,"يطالبون",7,2,3,1,0,,1610,6/27/2006 17:38:59,,0
526755,"جيش",3,5,5,1,0,,1608,6/27/2006 17:38:59,,0
526756,"سفينة",5,5,5,1,0,,1608,6/27/2006 17:38:59,,0
526757,"فلسطين",6,2,4,1,0,,1609,6/27/2006 17:38:59,,0
526758,"الغاء",5,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526759,"الغربية",7,3,3,1,0,,1610,6/27/2006 17:38:59,,0
526760,"احمد",4,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526761,"تيمور",5,2,5,1,0,,1608,6/27/2006 17:38:59,,0
526762,"حيث",3,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526763,"المبعوث",7,2,5,1,0,,1608,6/27/2006 17:38:59,,0
526764,"جين",3,5,6,1,0,,1607,6/27/2006 17:38:59,,0
526765,"مجلتنا",6,5,5,1,0,,1608,6/27/2006 17:38:59,,0
526766,"الويغور",7,5,5,1,0,,1608,6/27/2006 17:38:59,,0
526767,"بالدولار",8,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526768,"تكتيك",5,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526770,"خمس",3,5,6,1,0,,1607,6/27/2006 17:38:59,,0
526771,"التجارى",7,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526772,"المحادثات",9,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526773,"مبيعات",6,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526774,"حول",3,5,11,2,0,,1602,6/27/2006 17:38:59,,0
526775,"انعقاد",6,5,5,1,0,,1608,6/27/2006 17:38:59,,0
526776,"والمنغولى",9,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526777,"المصرى",6,2,4,1,0,,1609,6/27/2006 17:38:59,,0
526778,"الضفة",5,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526779,"القطارات",8,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526780,"الشخصية",7,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526781,"للحاصلين",8,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526782,"ضحايا",5,2,3,1,0,,1610,6/27/2006 17:38:59,,0
526783,"التجريبى",8,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526784,"استراليا",8,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526785,"المزيد",6,3,3,1,0,,1610,6/27/2006 17:38:59,,0
526786,"مزيد",4,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526787,"معاد",4,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526788,"حديد",4,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526789,"رغم",3,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526790,"الاستشارى",9,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526791,"الذكرى",6,5,15,3,0,,1598,6/27/2006 17:38:59,,0
526792,"هونج",4,5,8,2,0,,1605,6/27/2006 17:38:59,,0
526793,"تبادلات",7,5,7,1,0,,1606,6/27/2006 17:38:59,,0
526794,"منوعات",6,5,6,1,0,,1607,6/27/2006 17:38:59,,0
526795,"المسلم",6,5,5,1,0,,1608,6/27/2006 17:38:59,,0
526898,"至福",2,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526901,"多斤",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526902,"狐猴",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526903,"一等兵",3,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526904,"牧群",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526905,"有路",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526906,"冷峻",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526907,"急切",2,3,3,1,0,,1610,6/27/2006 17:38:59,,0
526908,"斯事",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526909,"既非",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526910,"不辱使命",4,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526911,"口服心服",4,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526919,"振翅",2,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526920,"五大洲",3,7,7,1,0,,1606,6/27/2006 17:38:59,,0
526921,"磨得",2,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526923,"上原",2,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526924,"黏",1,2,4,1,0,,1609,6/27/2006 17:38:59,,0
526928,"минувшего",9,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526929,"нескольких",10,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526930,"стран",5,3,4,1,0,,1609,6/27/2006 17:38:59,,0
526931,"наследия",8,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526932,"соотношение",11,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526933,"соглашение",10,1,2,0,0,,1611,6/27/2006 17:38:59,,0
526934,"века",4,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526935,"направлениях",12,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526936,"борьбы",6,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526937,"пекине",6,2,6,1,0,,1607,6/27/2006 17:38:59,,0
526938,"состоялись",10,2,3,1,0,,1610,6/27/2006 17:38:59,,0
526939,"культурного",11,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526940,"восстановлении",14,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526941,"наркотиков",10,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526942,"восточном",9,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526943,"референдуме",11,2,3,1,0,,1610,6/27/2006 17:38:59,,0
526944,"вызовов",7,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526945,"регионами",9,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526946,"станцию",7,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526948,"город",5,1,2,0,0,,1611,6/27/2006 17:38:59,,0
526949,"районе",6,1,2,0,0,,1611,6/27/2006 17:38:59,,0
526950,"архив",5,7,9,2,0,,1604,6/27/2006 17:38:59,,0
526951,"метрополитене",13,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526952,"пять",4,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526953,"международное",13,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526954,"освобождению",12,2,3,1,0,,1610,6/27/2006 17:38:59,,0
526955,"правам",6,2,4,1,0,,1609,6/27/2006 17:38:59,,0
526956,"политику",8,1,2,0,0,,1611,6/27/2006 17:38:59,,0
526957,"появились",9,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526958,"флаг",4,6,6,1,0,,1607,6/27/2006 17:38:59,,0
526959,"деревней",8,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526960,"правда",6,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526961,"итальянцы",9,2,3,1,0,,1610,6/27/2006 17:38:59,,0
526962,"строй",5,6,8,2,0,,1605,6/27/2006 17:38:59,,0
526963,"информационный",14,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526964,"почты",5,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526965,"совета",6,2,4,1,0,,1609,6/27/2006 17:38:59,,0
526966,"принадлежит",11,6,6,1,0,,1607,6/27/2006 17:38:59,,0
526967,"человека",8,2,4,1,0,,1609,6/27/2006 17:38:59,,0
526968,"выживания",9,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526969,"шос",3,2,3,1,0,,1610,6/27/2006 17:38:59,,0
526970,"готов",5,1,3,1,0,,1610,6/27/2006 17:38:59,,0
526971,"автомобили",10,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526972,"мирового",8,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526973,"прошла",6,2,4,1,0,,1609,6/27/2006 17:38:59,,0
526974,"подписаться",11,3,4,1,0,,1609,6/27/2006 17:38:59,,0
526975,"очерк",5,6,6,1,0,,1607,6/27/2006 17:38:59,,0
526976,"пекин",5,2,4,1,0,,1609,6/27/2006 17:38:59,,0
526977,"самым",5,2,3,1,0,,1610,6/27/2006 17:38:59,,0
526978,"международную",13,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526979,"самых",5,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526980,"конференция",11,2,6,1,0,,1607,6/27/2006 17:38:59,,0
526981,"устранения",10,2,3,1,0,,1610,6/27/2006 17:38:59,,0
526982,"навыков",7,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526983,"воинского",9,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526984,"китаем",6,2,6,1,0,,1607,6/27/2006 17:38:59,,0
526985,"реформы",7,2,3,1,0,,1610,6/27/2006 17:38:59,,0
526986,"полгода",7,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526987,"дипломатов",10,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526988,"робот",5,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526989,"наркотиками",11,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526990,"главные",7,3,3,1,0,,1610,6/27/2006 17:38:59,,0
526991,"электроэнергии",14,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526992,"исчезновения",12,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526993,"летия",5,2,2,0,0,,1611,6/27/2006 17:38:59,,0
526994,"рекомендуемые",13,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526995,"гибель",6,1,1,0,0,,1612,6/27/2006 17:38:59,,0
526996,"деревня",7,1,1,0,0,,1612,6/27/2006 17:38:59,,0
